universal-id,nces_id,n_reviews,n_words,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_51,topic_50,topic_53,topic_52,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_61,topic_60,topic_62,topic_65,topic_64,topic_63,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84
4806722,484347004939,9,610,0.09098250011540669,0.030386994169960414,0.0,0.024184707759485738,0.02090495987965634,0.025856293378883972,0.025080642372538705,0.0,0.0,0.027558726735767574,0.030373715226110657,0.06696027566183141,0.03033222990866004,0.0,0.05355685125436083,0.025392379627337442,0.0,0.02075977378059104,0.03512152815373758,0.027530048898073933,0.0,0.02014841870875748,0.0,0.0,0.0,0.02446404933153645,0.02617398322976123,0.15316638539425373,0.0,0.0,0.0,0.02079680997128485,0.0,0.020545738023206386,0.023039125520640875,0.020383276370491286,0.0,0.0,0.0,0.0,0.0,0.027910679190085254,0.0,0.0,0.0,0.10466839178601368,0.0,0.02372151555156641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200864,420924002675,2,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05665192377331091,0.0,0.0,0.04793317943494572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954148967917434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001411,201299000351,3,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500496,050714000434,1,45,0.0,0.0,0.7645370825163049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23546291748369513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400385,340375002978,5,285,0.0,0.0,0.0,0.0,0.0,0.1855726299388151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2353602131233958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003779316837738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17868922525401532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608216,000000074695,15,1519,0.15120327687813165,0.015963542969431428,0.11406048003399169,0.0,0.08823784992620358,0.10863046004354203,0.0,0.0,0.0,0.0,0.03206686742375896,0.01985634653473594,0.0,0.0,0.05606848768380676,0.0,0.0,0.0,0.023779943666922352,0.0,0.0,0.0,0.0,0.0,0.01452727015667701,0.0,0.0,0.0,0.0,0.0,0.08696816827651484,0.0,0.036168356811560276,0.0,0.01761213443975959,0.0,0.0,0.0,0.0,0.0,0.0,0.015252196518011955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016231992319466162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01544259016808226,0.0,0.045032190004868355,0.0,0.0,0.1428978461445351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701638,272817001243,5,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701558,470453001805,14,1135,0.0402095073752172,0.0,0.03695930938565179,0.0,0.033880730821215635,0.014072131887939312,0.15175341931011196,0.0,0.0,0.0,0.012338698423432682,0.018279955824683513,0.028241565770831742,0.0,0.014039099379777145,0.0,0.0,0.0,0.026675156458690067,0.025795013029252686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01844859980327592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030369123730200582,0.0,0.029257767629394933,0.0,0.0,0.04971887236680288,0.0,0.4699610488035219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400151,440075000168,3,140,0.18494754612485015,0.0,0.0952636942637841,0.0,0.0,0.06961505541008142,0.15908186121832818,0.0,0.0,0.0,0.06979041611856399,0.0,0.0,0.0,0.23237621352997487,0.0,0.0,0.0,0.0731428582739696,0.0,0.06134936418535351,0.0,0.0,0.0,0.0,0.0,0.054432990875094005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3903979,390488303416,4,462,0.10172394998293503,0.0,0.0330174394399963,0.0,0.0,0.03263553841646461,0.09688090743614686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03020716020586979,0.0,0.0,0.0,0.041424849405775024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844107516283095,0.0,0.0,0.17129507924822035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06600697357202572,0.0,0.0,0.0,0.0,0.0,0.0,0.08169206926379238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12773182024987176,0.0,0.0,0.0,0.0,0.032973461150592714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3903970,390488003408,3,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001510,402938001544,3,229,0.07166287384134498,0.07660686735759771,0.12789818205118775,0.0,0.07541419042260725,0.0,0.0,0.0,0.0,0.08362029208175997,0.0,0.07475547646547596,0.0,0.0,0.06289209177691335,0.0,0.0,0.0,0.06837710949867985,0.0,0.06243616977853367,0.0,0.0,0.0,0.07102076119653399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0655678910729856,0.0,0.0,0.0,0.0,0.0,0.0,0.0678405810867859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09190751336959405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3608794,360009105962,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200299,220039000289,4,320,0.07873136763585355,0.032061583144955066,0.0,0.0,0.0,0.06541134951874454,0.02461406565408625,0.0,0.0,0.0,0.02558056465574247,0.0,0.0,0.0,0.03221862304589364,0.0,0.0,0.0,0.051980464394481445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02452902783027074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028994199472742264,0.0,0.0,0.0,0.0,0.05204470276813408,0.0,0.0,0.0,0.08028448483989722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381345057874189,0.0,0.0,0.0,0.18787985630614423,0.17753520494563543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600732,260804004376,3,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194096536041857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16672589823779424,0.0,0.0,0.0,0.46914067418061456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17003689153973414,0.0
3700681,370150000604,12,1384,0.024025830097501328,0.056836496683110645,0.09681193323130498,0.0,0.16888380359640093,0.035544142149914505,0.0,0.0,0.0,0.0,0.017008429138440646,0.039729092133007946,0.0,0.09905068840653722,0.0,0.0,0.0,0.0,0.023098543123793138,0.018442836502669223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08463614705616405,0.0,0.1014111204485778,0.0,0.0,0.0,0.0,0.0,0.015693004979543318,0.0,0.0,0.0,0.0,0.0,0.015860101810912297,0.0,0.0,0.0,0.05950400728373066,0.0,0.047517068650174264,0.0,0.0,0.0,0.017092391317546626,0.0,0.0,0.0,0.0,0.0,0.03182731083877878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04702705255189145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801435,180918001521,2,283,0.0,0.0,0.11394647369034062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40696632592202747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08140416832890959,0.0,0.13273195120081432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13746273109445983,0.0,0.1274883497634481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3902415,390472102804,7,742,0.11783332614657566,0.0,0.08753854289283249,0.020467677888715397,0.0,0.029683858000059668,0.022375677778142245,0.0,0.0,0.0,0.027754720224185406,0.0,0.0,0.024880817338667722,0.07198108186219401,0.0,0.0,0.0,0.02588572663256866,0.019366035100940843,0.0,0.0,0.0,0.0,0.0,0.0,0.023253820036573492,0.08400812813595587,0.0,0.0,0.0,0.1152343894596801,0.0,0.0,0.0,0.050779660212294124,0.0,0.0,0.0,0.0,0.0,0.020871150306263343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020941254438590837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17593237107057164,0.0,0.03579676832883908,0.0,0.0,0.02541499414634939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502126,000000602854,3,233,0.1178272147538672,0.0,0.0,0.0,0.0,0.10083180776615516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10880953892160723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18772686172789338,0.0,0.4848045768304771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600914,062115002537,3,213,0.0,0.0,0.0,0.0,0.0,0.04689342747318443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174123602548864,0.0,0.0,0.0,0.0,0.1988449175058848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16431507029184977,0.0,0.0,0.0,0.0,0.0,0.050146509919139576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11994550161300535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10244221294204973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700308,470129000388,11,940,0.0780954494681652,0.03659429699140157,0.027937123100673002,0.011040296164069348,0.020568739183519574,0.030817947501146886,0.031731696297660726,0.019418884407920254,0.0,0.024805919320396514,0.025624847291896534,0.010929340049053188,0.013846634197053856,0.08373831624842105,0.03736570191931869,0.020758917921573423,0.08884806994196545,0.009476817049687608,0.02602975947696759,0.04870070180488529,0.009128242680456408,0.00919773403898631,0.0,0.0,0.010383320210901145,0.028818360451497386,0.011948398530332,0.02733883063344495,0.0,0.0,0.0,0.020489545376755874,0.0,0.009379109929356555,0.021243809878882507,0.009304946338912698,0.0,0.0,0.0,0.0,0.0,0.022327302668258355,0.0,0.0,0.0,0.011764294733209663,0.0,0.03632238188989566,0.009918374076115634,0.0,0.0,0.011920813934046494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009453723687748097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013436988354198966,0.0,0.0,0.02600665085110238,0.0,0.05528771340012307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4806536,484185004773,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301247847415111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698752152584889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202613,422232002313,5,233,0.0,0.0,0.0,0.0,0.0,0.09861153635974111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6401400747461601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612483888940988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703815,173708003838,2,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252740795373945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09508277206358891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652176432562466,0.0,0.0,0.0,0.0,0.0
3608376,360008805684,7,328,0.17570527754687512,0.0,0.0,0.0,0.0,0.044742831728026254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04952014139361958,0.0,0.0,0.0,0.4027453289627637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053385122973522936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665382641699193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05272466834770495,0.0,0.0,0.11105215891927145,0.0,0.0,0.0,0.0,0.04358620595829671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901055,090504001058,9,870,0.1268114850253304,0.0,0.0,0.0,0.27950883083104777,0.032541512466517396,0.028654541207936885,0.034791616117927755,0.0,0.0,0.0,0.0,0.0,0.0,0.10126924369297724,0.0,0.0,0.0,0.07000996341411976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14210289902413847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02830096953875271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07607889587501296,0.0,0.07993004280623868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606978,063498005923,16,1262,0.08852540982576082,0.0,0.03583104464671355,0.0,0.014523045242214976,0.053931959602465995,0.0,0.04615703492390089,0.0,0.0,0.054022425313496054,0.0,0.013508272305978421,0.014797807524997177,0.02772766450497557,0.0,0.0,0.05712396491808825,0.09318906580178726,0.0,0.0,0.0,0.0,0.0,0.0,0.01725713072543563,0.029266641934878615,0.04308578669543002,0.0,0.0,0.0,0.0,0.014900693567772877,0.0,0.0,0.0,0.0,0.0,0.06063232331560623,0.12563108847051138,0.0,0.011938328656810236,0.0,0.0,0.0,0.020466986866189318,0.042910680535362664,0.0,0.0,0.0,0.0,0.0,0.0,0.04703734275646356,0.0,0.014643181678384423,0.0,0.0,0.013828888503721019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059063231683054884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605766,063560006063,5,240,0.0,0.0,0.0,0.0,0.1610485035204926,0.10975404431128528,0.0,0.0,0.0,0.0,0.028963922024811035,0.06079909524497921,0.0,0.059180184820142125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10138392709503745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02929408871202005,0.0,0.0,0.06949570248253034,0.0,0.06086130764057824,0.0,0.0,0.0,0.14995421833775593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16926500581036785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601634,061005001093,2,440,0.13388850406651465,0.0401178458972517,0.19244571583300427,0.03673478229840909,0.18068757111889108,0.07791035929442221,0.0,0.0,0.0,0.0,0.041105406430165636,0.04990081787535267,0.0,0.0,0.05342682354853771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07837463626340826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04079248370644817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07461505366759458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606738,064059009648,8,972,0.0,0.0,0.10046983611880447,0.0,0.0,0.0,0.13502552123150732,0.0,0.0,0.0,0.0,0.037920172447267815,0.03554222778791325,0.24006950793192527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13092569243316096,0.0,0.0,0.15106186437664215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08403743397036424,0.04089340079781071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044054342904603916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604810,063462005817,8,903,0.08999738745156859,0.028514267144725616,0.10421996064512201,0.0,0.025865101161368743,0.0556286612581291,0.0,0.013925538967400706,0.0,0.0,0.029216188302935774,0.05376519951828829,0.0,0.09805764454027383,0.0,0.0,0.0,0.0,0.03837672975686982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04147470864537781,0.0,0.0,0.0,0.0,0.11674211142913779,0.04877212754742544,0.0,0.0,0.0,0.0374433191542874,0.0,0.0,0.0,0.0,0.08011172524862792,0.028993774513257544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05586196017114609,0.0,0.05303359454405758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100391,510096000361,4,267,0.1489524322984241,0.0,0.07641182840961275,0.0,0.0,0.04619279779077542,0.03829914547142283,0.2846743357277388,0.0,0.0,0.04179101607426646,0.0,0.0,0.0,0.0961626624649649,0.0,0.0,0.0,0.04717284694933558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04380658591791051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034786415637032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14174993325851581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5301571,530771001187,9,827,0.032980897698850306,0.023018014417989906,0.030549206756477914,0.010514601817785112,0.017984456571044076,0.02148069787767349,0.01090412050888149,0.0,0.5396081122422975,0.011981498437502994,0.04177711299921876,0.02138212189034678,0.013187313359615909,0.0,0.012495103462153883,0.011039652148898623,0.0,0.00902556926885321,0.02542777761746239,0.011969030391688984,0.0,0.008759775064782581,0.0,0.0,0.0,0.010636049032714362,0.011379464014336987,0.0,0.0,0.0,0.02701756870454828,0.009041671212356757,0.0,0.008932514567260423,0.010016545723381568,0.008861882347679909,0.0,0.0,0.0,0.0,0.0,0.021504403916998847,0.0,0.0,0.0,0.0,0.0,0.010313223257423463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009971808244352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018239806447423384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
